id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1790,4,true_false,preview,47,A waiting thread releases the GIL for others.,,true,cards/card_1790.png,,
1791,4,select_blank,preview,53,Complete: Python forces GIL handoffs via the switch ___.,interval|button|thread|lock,0,cards/card_1791.png,,
1792,5,true_false,preview,59,multiprocessing achieves true CPU parallelism in Python.,,true,cards/card_1792.png,,
1793,5,true_false,preview,65,Free-threaded Python can run without the GIL.,,true,cards/card_1793.png,,
1794,6,select_blank,preview,72,Complete: creating a Thread needs calling ___().,start|run|go|init,0,cards/card_1794.png,,
1795,6,true_false,preview,79,.is_alive() checks whether a thread is still running.,,true,cards/card_1795.png,,
1796,7,true_false,preview,85,.join() blocks until that thread finishes.,,true,cards/card_1796.png,,
1797,7,true_false,preview,91,"Start every thread first, then join them all.",,true,cards/card_1797.png,,
1798,8,true_false,preview,97,A daemon thread dies when the main program exits.,,true,cards/card_1798.png,,
1799,8,true_false,preview,104,The main thread runs your script's top-level code.,,true,cards/card_1799.png,,
1800,9,select_blank,preview,110,Complete: ___ returns the thread running this code.,threading.current_thread()|threading.active_count()|threading.main_thread()|threading.local(),0,cards/card_1800.png,,
1801,9,select_blank,preview,116,Complete: ___ returns how many threads are alive.,threading.active_count()|threading.current_thread()|threading.local()|threading.Timer(),0,cards/card_1801.png,,
1802,10,true_false,preview,122,Thread.start() can't directly return a value.,,true,cards/card_1802.png,,
1803,10,true_false,preview,128,An uncaught thread exception doesn't crash the main thread.,,true,cards/card_1803.png,,
1804,11,true_false,preview,134,A race condition depends on unpredictable thread timing.,,true,cards/card_1804.png,,
1805,11,true_false,preview,140,A critical section can't run on two threads simultaneously.,,true,cards/card_1805.png,,
1806,12,true_false,preview,146,threading.Lock() lets only one thread hold it.,,true,cards/card_1806.png,,
1807,12,true_false,preview,152,'with lock:' releases the lock even after an error.,,true,cards/card_1807.png,,
1808,13,true_false,preview,158,RLock lets the same thread reacquire it safely.,,true,cards/card_1808.png,,
1809,14,true_false,preview,164,A deadlock is threads stuck waiting on each other.,,true,cards/card_1809.png,,
1810,14,true_false,preview,170,Acquire multiple locks in the same order always.,,true,cards/card_1810.png,,
1811,15,true_false,preview,176,An atomic operation can't be observed half-done.,,true,cards/card_1811.png,,
1812,15,true_false,preview,182,counter += 1 is actually three separate steps.,,true,cards/card_1812.png,,
1813,16,true_false,preview,188,threading.Event is a flag threads can wait on.,,true,cards/card_1813.png,,
1814,17,true_false,preview,195,threading.Condition lets a thread wait for a condition.,,true,cards/card_1814.png,,
1815,17,true_false,preview,201,notify() wakes only one waiting thread.,,true,cards/card_1815.png,,
1816,18,true_false,preview,208,A Semaphore limits how many threads access a resource.,,true,cards/card_1816.png,,
1817,18,true_false,preview,214,"BoundedSemaphore catches an extra, unmatched release() call.",,true,cards/card_1817.png,,
1818,19,true_false,preview,220,threading.Timer runs a function once after a delay.,,true,cards/card_1818.png,,
1819,20,true_false,preview,226,threading.local() gives each thread its own private copy.,,true,cards/card_1819.png,,
1820,21,select_blank,preview,232,Complete: creating a Process needs calling ___().,start|run|go|init,0,cards/card_1820.png,,
1821,21,true_false,preview,238,Process.join() blocks until that process finishes.,,true,cards/card_1821.png,,
1822,22,true_false,preview,244,Threads share memory; each process has its own.,,true,cards/card_1822.png,,
1823,22,true_false,preview,250,Copy-on-write delays copying memory until it's modified.,,true,cards/card_1823.png,,
1824,23,true_false,preview,256,The 'fork' method duplicates the whole process.,,true,cards/card_1824.png,,
1825,23,true_false,preview,262,Linux's multiprocessing default changed from fork to forkserver.,,true,cards/card_1825.png,,
1826,24,true_false,preview,268,'spawn' needs the __main__ guard to avoid infinite children.,,true,cards/card_1826.png,,
1827,25,true_false,preview,274,A process's .exitcode of 0 means success.,,true,cards/card_1827.png,,
1828,25,true_false,preview,280,A child's uncaught exception doesn't crash the parent process.,,true,cards/card_1828.png,,
1829,26,true_false,preview,286,multiprocessing.Queue passes data between processes safely.,,true,cards/card_1829.png,,
1830,26,true_false,preview,292,.get() on an empty Queue blocks until data arrives.,,true,cards/card_1830.png,,
1831,27,true_false,preview,298,multiprocessing.Pipe() connects exactly two processes directly.,,true,cards/card_1831.png,,
1832,27,true_false,preview,304,Duplex mode lets both pipe ends send and receive.,,true,cards/card_1832.png,,
1833,28,true_false,preview,310,multiprocessing.Value shares one number via real shared memory.,,true,cards/card_1833.png,,
1834,28,true_false,preview,316,multiprocessing.Array shares a fixed-size list of values.,,true,cards/card_1834.png,,
1835,29,true_false,preview,322,"shared_memory gives a raw, zero-copy memory block.",,true,cards/card_1835.png,,
1836,29,true_false,preview,328,The resource tracker can delete shared memory too early.,,true,cards/card_1836.png,,
1837,30,true_false,preview,334,Manager runs a server process holding the real data.,,true,cards/card_1837.png,,
1838,30,true_false,preview,340,manager.dict() often misses in-place nested mutations.,,true,cards/card_1838.png,,
1839,31,true_false,preview,346,multiprocessing.Lock protects a shared external resource.,,true,cards/card_1839.png,,
1840,31,true_false,preview,352,A Lock passed to a child stays the same lock.,,true,cards/card_1840.png,,
1841,32,true_false,preview,358,multiprocessing.RLock lets one process reacquire it safely.,,true,cards/card_1841.png,,
1842,33,true_false,preview,364,multiprocessing.Event signals across separate processes.,,true,cards/card_1842.png,,
1843,33,true_false,preview,370,multiprocessing.Semaphore throttles how many processes run.,,true,cards/card_1843.png,,
1844,34,true_false,preview,376,multiprocessing.Barrier waits until enough processes arrive.,,true,cards/card_1844.png,,
1845,35,true_false,preview,382,A poison pill tells a worker to stop looping.,,true,cards/card_1845.png,,
1846,35,true_false,preview,388,"process.terminate() kills a process abruptly, mid-task.",,true,cards/card_1846.png,,
1847,36,true_false,preview,394,ThreadPoolExecutor manages a reusable pool of worker threads.,,true,cards/card_1847.png,,
1848,36,true_false,preview,400,"ProcessPoolExecutor gives real, GIL-free CPU parallelism.",,true,cards/card_1848.png,,
1849,37,true_false,preview,406,executor.submit() schedules one call and returns a Future.,,true,cards/card_1849.png,,
1850,37,true_false,preview,412,executor.map() applies one function across many inputs.,,true,cards/card_1850.png,,
1851,38,true_false,preview,418,'with ThreadPoolExecutor()' shuts down and cleans up automatically.,,true,cards/card_1851.png,,
1852,39,true_false,preview,424,max_workers caps how many workers run at once.,,true,cards/card_1852.png,,
1853,39,true_false,preview,430,I/O-bound work can use more workers than cores.,,true,cards/card_1853.png,,
1854,40,true_false,preview,436,Submitting millions of tasks at once can exhaust memory.,,true,cards/card_1854.png,,
