id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
742,81,multi_select,exercise,737,Which of these are true about starvation and concurrency memory leaks?,"An undersized worker pool relative to workload is a common starvation cause|Unbounded queues with a producer/consumer speed mismatch (deck 80) are a common memory-leak cause|Forgetting to await/consume completed Futures can also contribute to a memory leak over a long-running process|Both bugs always crash the program instantly, with no gradual buildup",0|1|2,,,
743,82,media_card,main,,Listen: why is profiling concurrent code (threads/processes/coroutines) generally harder than profiling single-threaded synchronous code?,"Standard profilers like cProfile were designed around one call stack; concurrent execution has multiple interleaved stacks (or separate processes), so measuring 'where the time actually went' needs concurrency-aware tools|There's no difference at all, cProfile works identically for everything|Concurrent code is always faster, so profiling isn't needed|Profiling only works on synchronous code and can never be applied to threads",0,,profilingconcurrentcode.wav,
744,82,true_false,exercise,743,cProfile only profiles the thread it's actually run on — using it naively across multiple threads misses data.,true,true,,,"Getting a complete, correct picture across threads requires extra care, like per-thread profiling."
745,82,multiple_choice,exercise,743,What's a distinguishing profiling challenge specific to MULTIPROCESSING (vs threading)?,"Each process has its own separate memory and profiler state — you generally need to profile each process independently and then aggregate the results yourself|Multiprocessing code can't be profiled under any circumstances|It's identical to threading, no extra challenge exists|Profiling a process pool always requires rewriting the code as async first",0,,,
746,82,select_blank,exercise,743,"Because multiple threads share one interpreter, a naive profiler attached to just the main thread would miss time spent in ___ threads.",worker|the only|zero|external,0,,,
747,82,type_answer,exercise,743,"Which built-in Python module provides deterministic function-level profiling, usable (with care) on concurrent code? (c___)",Profile,,,,
748,82,multi_select,exercise,743,Which of these are true about profiling concurrent Python code?,"Threads sharing one process need per-thread-aware profiling setup to get a full picture|Separate processes generally need to be profiled independently, one per process|Async/event-loop code has its own dedicated debugging aids (covered next deck) distinct from thread/process profiling|A single call to cProfile.run() automatically captures every thread and process with no extra setup",0|1|2,,,
749,83,media_card,main,,"Listen: what does enabling asyncio's debug mode (PYTHONASYNCIODEBUG=1, or asyncio.run(main(), debug=True)) help catch?","Common async bugs like never-awaited coroutines, callbacks that run too long and risk blocking the loop, and other subtle mistakes — with extra runtime checks and warnings that are normally skipped for performance|It makes the program run faster|It's required for every asyncio program to function at all|It automatically fixes every async bug it finds",0,,asynciodebugmode.wav,
750,83,true_false,exercise,749,"Asyncio debug mode adds extra runtime checks and logging that have a performance cost, so it's meant for development/debugging, not typically left on in production.",true,true,,,
751,83,multiple_choice,exercise,749,"What does debug mode do about callbacks/tasks that take an unusually long time to run (potentially blocking the loop, recall deck 49)?","It logs a warning identifying the slow callback, helping you find event-loop-starvation bugs|It silently kills the slow callback|It automatically moves it to a thread pool|It does nothing different from normal mode",0,,,
752,83,select_blank,exercise,749,"asyncio.run(main(), ___=True)   enables extra runtime checks for common async mistakes",debug|verbose|strict|safe,0,,,
753,83,type_answer,exercise,749,What environment variable enables asyncio debug mode at the interpreter level? (PYTHONASYNCIO____),DEBUG,,,,
754,83,true_false,exercise,749,"Debug mode is generally something you enable during development/testing, not something required for a normal asyncio program to run at all.",true,true,,,
755,83,multi_select,exercise,749,Which of these are true about asyncio debug mode?,"It can help surface a coroutine that was created but never awaited|It can log a warning about unusually slow callbacks|It adds extra runtime checks that carry a performance cost|It automatically fixes every async bug it detects, with no code changes needed",0|1|2,,,
756,84,media_card,main,,Listen: why would a concurrent program want to intercept SIGINT/SIGTERM instead of letting the default handler kill it immediately?,"To run cleanup logic first — like signaling worker threads/processes to stop via a poison pill (deck 79), waiting for in-flight work to finish, and closing resources — instead of an abrupt, potentially data-corrupting kill|Signals can't be intercepted in Python at all|To make the program ignore all shutdown requests forever|To speed up the program's normal execution",0,,signalhandling.wav,
757,84,true_false,exercise,756,Python's signal module lets you register a custom handler for SIGINT/SIGTERM using signal.signal().,true,true,,,"Your handler runs instead of the default immediate-exit behavior, so you can clean up first."
758,84,multiple_choice,exercise,756,What's a typical graceful-shutdown sequence for a threaded worker pool on SIGTERM?,"Stop accepting new work, put poison pills on the queue for each worker, join() the workers, then exit|Immediately os._exit() with no cleanup|Ignore the signal entirely and keep running forever|Kill only the main thread, leaving workers running orphaned",0,,,
759,84,select_blank,exercise,756,"signal.signal(signal.___, my_handler)   registers a custom handler for Ctrl+C",SIGINT|SIGKILL|SIGSTOP|SIGCONT,0,,,
760,84,type_answer,exercise,756,"Which signal is conventionally sent by process managers/orchestrators (e.g. Docker, systemd) asking a process to shut down gracefully? (SIG___)",TERM,,,,
761,84,multi_select,exercise,756,Which of these are true about signal handling for graceful teardown?,"signal.signal() registers a custom handler for a given OS signal|SIGTERM is a common 'please shut down cleanly' request from process managers|Graceful teardown typically involves stopping new work intake before waiting on in-flight work|Signals can only be handled inside asyncio programs, never in plain threaded/multiprocessing code",0|1|2,,,
762,84,media_card,main,,Listen: why does asyncio need its own signal-handling approach (loop.add_signal_handler()) instead of the plain 'signal' module inside async code?,"A plain signal handler interrupts execution unpredictably and isn't coroutine-aware; loop.add_signal_handler() schedules the handler to run safely on the event loop itself, so it can safely trigger async cleanup (e.g. cancelling tasks)|They behave identically, no difference at all|asyncio programs cannot be interrupted by signals under any circumstances|loop.add_signal_handler() disables Ctrl+C entirely",0,,asynciosignalhandler.wav,
